Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
10,0.6165506708024949,0.6185673076974946,0.6208464830593874,0.6160481079764586,0.6145880549348615,0.6253441354588448,0.6319798606058957,0.6313869933238482,0.6324127765353009,0.6353902023586029,0.6351468794041427,0.6309550230779757,0.6310228003148237,0.631003580281062,0.6310682709157851,0.631107244276641,0.6311550052916332,0.6374387382573772,0.6374230905747834,0.6382815805873738,0.6382321792707057,0.6366972478495841,0.6367306968785352,0.636715982222954,0.6367214729186691,0.6366967632859803,0.6366702837474539,0.6366754735325626,0.6371691314931156,0.6371527401393036,0.6714344270029841,0.6714431869010942,0.67147077997364,0.6715032603629638,0.671482968043282,0.6713200953174,0.6713046554402285,0.671181335387794,0.6711493525856079,0.6712341911206283,0.6714130815510786,0.6707405985937449,0.6707128901531059,0.7204228837846003,0.7204937125525561,0.7205756649367636,0.7207828082283743,0.7203044774612803,0.7203754915260936,0.7203505502641726,0.720513953917231,0.7202453951664656,0.7201602253882516,0.7200690828943292,0.7200432749207811,0.7200716442906234,0.7200721017149976,0.7201325260268097,0.7201283703778576,0.7199916723960124,0.7199456656307811,0.7199341073201319,0.7188483657476382,0.7189064784184092,0.7188904110751966,0.7189087057784608,0.7189353020514565,0.7189043261664624,0.7192581940766349,0.7123015777282213,0.7123107734126739,0.712302563022277,0.7087806131247181,0.7088090446465338,0.7088657782685187,0.7087773304694102,0.7065703952460282,0.706614579264912,0.7065660611058149,0.7064672614346291,0.7064808276588465,0.7064685951141922,0.7064489287647435,0.7063790048570475,0.7063691227904357,0.7062706602563955,0.706245468507405,0.7068320808592993,0.706585475038083,0.7066256660984356,0.7066253167890342,0.7066280590948161,0.7066249578247997,0.7066562960024492,0.7065714015347756,0.7066031570974104,0.7066509382349351,0.7067366669575881,0.7067812675576214,0.706768872727537,0.7064720119795218
11,0.5850100588705692,0.4653166083561818,0.4659674374878093,0.4663529048693113,0.4664805141834886,0.4538116199022837,0.4536729426792037,0.4538688733281611,0.45337473341321705,0.45353278352105403,0.4536706264930965,0.4536688342629915,0.45363971946010956,0.45352779368658547,0.45344622891714004,0.4535748481417753,0.4535971913201131,0.4535468164620267,0.45358502884853213,0.4533452863900008,0.4533926445668286,0.45341625268150704,0.45340903550763095,0.453411449481053,0.45344038039454204,0.45363358882365407,0.45368928787301,0.45369945830652275,0.45372198492138854,0.4537644697512655,0.45369200462254633,0.4537080644235584,0.4537382464310962,0.45379143913338704,0.4537770463537286,0.453739561104904,0.45233967734788855,0.45232191087622486,0.4522996740989002,0.4522994875017675,0.45230419720170284,0.4524256773011043,0.45238030246492333,0.45241681141462187,0.4524048645466062,0.4523789248684126,0.45243646994365005,0.45256929988891154,0.4525574771447264,0.4525630257747823,0.4525187073182556,0.4523231969722336,0.45234428396442067,0.45238112841982153,0.4523852643484837,0.4523719233606606,0.4523742476750571,0.45242181914352525,0.4524223698268904,0.45234408560386774,0.45236394204736974,0.452365856861285,0.45269262153854983,0.45267861106368185,0.4526798617518656,0.4526755347288244,0.4526738968095589,0.45268052032453937,0.45256815316504556,0.45255861125467284,0.4525485786524922,0.45255301215704524,0.45257754404049155,0.45203296981218344,0.452012425019387,0.4518612685349091,0.45162899139458224,0.45160675723961474,0.45162685319313095,0.4516672284890238,0.4516612718812627,0.4516656521698398,0.451610547040751,0.4516066484627478,0.45160578187124284,0.45164353301071936,0.451653047630528,0.4515937604037029,0.4517111446312605,0.45169314534540334,0.45169431941714333,0.4516924280692365,0.45168047954510465,0.4516316518028116,0.4518840607915396,0.45187487609670907,0.45185896214046806,0.4518378907398682,0.4518253962899189,0.45183043592866584,0.4519216382716401
12,0.5820354408118504,0.4753358913441391,0.4768966799625964,0.4778036792824787,0.4781429190011492,0.44681691786950045,0.4473938360851416,0.44644801814022783,0.44856050854852575,0.44823983256257605,0.44791835677882047,0.44792345742928247,0.4480101406092118,0.4471641107856684,0.4471767043370929,0.44717168084355735,0.44717175994492825,0.44716606384079605,0.4471645456723246,0.44741262177335317,0.4474428587065991,0.44745943984844044,0.44746285397234564,0.4474672580737228,0.44748777528923134,0.4476050888836545,0.44764820144994694,0.44765872884291313,0.4476732512644784,0.4477038165120253,0.4476321207958792,0.44764489251536776,0.44766731881991434,0.4477041100057511,0.447695618966169,0.4476740117277316,0.44352463576705053,0.4435880990657081,0.4435769518767082,0.4435774348256767,0.44358047548304796,0.4436455217026167,0.4436221316184651,0.443634798255241,0.4436289789342348,0.4436157155878591,0.4437604962852051,0.44384297400200506,0.44383525697442966,0.4438390242044383,0.44442002778258727,0.4442451845806488,0.44426428092351306,0.44429691098060886,0.44430311092394364,0.4442927057911681,0.44429517632240517,0.44439557201536717,0.4443968627025444,0.44433153775501805,0.44434719961516833,0.4443502595043406,0.44462678930280075,0.4446145158825093,0.4446175356348164,0.4446142266112118,0.444613484947768,0.4446194228817016,0.4445315601536639,0.44452306117992346,0.44451486475045904,0.44451962105632603,0.4445414137885078,0.44345280656082076,0.443434664845294,0.44328964221219325,0.44310257781732443,0.4430840189352016,0.4430990154580078,0.4431298552800407,0.4431255012621799,0.44312872179793944,0.4430460699301443,0.4430432087744511,0.44304443531944837,0.44307303826680544,0.4430804299506095,0.44303336930824255,0.44312448959294726,0.4431102788220111,0.44311132922943497,0.44311039969556754,0.4430972446880219,0.4430602206297828,0.44327394076283855,0.4432656631712956,0.443252048433114,0.44323388973185135,0.44321970905930613,0.44322413413147566,0.4433082463218453
13,0.5804616849106458,0.5080917817601605,0.5086872686596465,0.5090555025158751,0.5092594305036593,0.47084778228003404,0.474554446554616,0.46835765317098804,0.48046313845120114,0.4781181649461775,0.47575421999446843,0.47576569739833746,0.4763162274183893,0.4716880424290143,0.47194873458622305,0.4715421014247417,0.47145996772370946,0.4716058365694958,0.47149133579668545,0.47195976873507295,0.47188980170528255,0.47185564491140447,0.47187012875774403,0.47186769779853543,0.4718251184230725,0.4715178656820885,0.4714852315939237,0.471468765653519,0.47143004827854584,0.47135698323678354,0.4714659736651021,0.4714395035946032,0.4713887747928042,0.4712957577873149,0.4713202949818478,0.47138536135007464,0.46881264402631395,0.4688918361525399,0.4689260607335918,0.46892470383851415,0.46891480035212146,0.4687085581581787,0.46878822374233015,0.4687204665942567,0.4687396559940873,0.4687838539097775,0.4682462320443424,0.46805039135173937,0.46807090278076646,0.4680593946569128,0.47635558606300626,0.47641680176895457,0.4764111181416867,0.47640163284762727,0.476401275384384,0.4764050821620774,0.47640480653312495,0.475844926648097,0.47584587775924403,0.4758297190473392,0.4758326637597253,0.4758344794408817,0.4759070099636498,0.4759040358687452,0.47590496004981325,0.4759044679502146,0.475904850947858,0.4759060012705583,0.47568427165115656,0.4756816183231728,0.4756766904399575,0.4756781599764248,0.47568103311920185,0.47574666008505156,0.47574257846112344,0.4756862441262351,0.4756299472750426,0.47562294937201754,0.47562763446908257,0.47563715215672725,0.47563607443509415,0.47563688470838594,0.4769522422187705,0.47695244432132805,0.4769527540866238,0.47695042146574573,0.47694978486390105,0.47695142850871697,0.47694334421993545,0.476944774278299,0.47694505590362857,0.47694529090394794,0.4769372446956118,0.4768934886145423,0.4768693585756054,0.47687061252381385,0.47687264166354965,0.4768762305198248,0.4768767172878869,0.4768761334460416,0.4768657755910272
14,0.580271197472002,0.5245522007599284,0.5244802653428352,0.5244769988399426,0.5245554304075635,0.49308866065804247,0.49707620770465777,0.49040161885556466,0.5030726038801526,0.5005061604685742,0.4979144518699611,0.49792969835133466,0.4985078671996858,0.4919465294349362,0.4919465326417636,0.4919465293538853,0.49194652892200014,0.4919465311733621,0.49194652882241285,0.49194652935337085,0.49194652839298414,0.49194652808084677,0.4919465285930283,0.49194652884157974,0.4919465282553902,0.4919465218096676,0.4919465213083378,0.4919465210387437,0.49194652031454267,0.491946518806513,0.4919465203973095,0.4919465199840499,0.49194651911535575,0.49194651745491136,0.4919465179312405,0.4919465192022418,0.49194650960714364,0.4919465016501558,0.4919465019284709,0.4919465015813783,0.491946501039672,0.49194649716828204,0.49194649822492414,0.4919464991624723,0.49194649913390004,0.4919464995844094,0.4919464935502744,0.49194649191312123,0.4919464926207115,0.4919464919464666,0.491946535912714,0.49194653969577007,0.49194653950292394,0.4919465388299871,0.49194653892307644,0.4919465396055781,0.4919465398033735,0.49194650383727084,0.49194650359949604,0.49194650553234653,0.49194650492818365,0.4919465046436476,0.4919464975806861,0.4919464977059353,0.49194649737673507,0.49194649729005185,0.4919464970485726,0.4919464966373901,0.49194652104852593,0.49194652124384824,0.4919465216385201,0.491946521571872,0.49194652104663833,0.4919465214456432,0.4919465219861619,0.49194652557167856,0.49194653099698626,0.4919465314999331,0.49194653119049647,0.4919465303001978,0.49194653059005317,0.49194653056463167,0.49194653868299304,0.49194653899730995,0.4919465391493796,0.4919465384907738,0.49194653850554393,0.49194653938882843,0.491946536682653,0.49194653720783427,0.49194653734478144,0.49194653757671186,0.4919465383926451,0.4919465356128267,0.4919465294726807,0.49194652983218917,0.49194653027421453,0.4919465309376859,0.49194653056462295,0.49194653057170784,0.49194652823616236
15,0.5749906992714766,0.5532200791808477,0.5549095315300503,0.5559317478929473,0.556365806405853,0.5331603562484122,0.533944966930323,0.5326267685651522,0.5330930559265035,0.5323764841875263,0.5317049785490908,0.531718220024947,0.5319234782923437,0.5295774208932196,0.5294509057596192,0.5296577351113297,0.5297119482058814,0.5295990404163271,0.5296492828814096,0.5248960857888927,0.5248785730163694,0.5248665198454415,0.5248713688549494,0.5248708874823701,0.5248579884532782,0.5247108902196361,0.5240637669128911,0.5240646282743446,0.5240568203291855,0.5240428840382172,0.5240613979491582,0.5240596252110503,0.5240539275120691,0.5240350406314876,0.5240447042888549,0.524050365353775,0.524084292241564,0.5181861014138528,0.5181974178450038,0.5181973540648468,0.5181943555632931,0.5181236746138015,0.5181557943969503,0.5181249462416863,0.518132239296577,0.5181478050450437,0.5175968698235935,0.5180728609596333,0.5180932259678347,0.5180836645435256,0.5179892881840424,0.5181958395993869,0.5181766342284877,0.5181419391763215,0.5181329661543436,0.5181447274926441,0.5181421106961883,0.5113009425921884,0.5112955310184943,0.5115270736391073,0.5114764090183936,0.5114644836668554,0.5104396827728493,0.5104897634511677,0.510477612259817,0.5105120554105771,0.510514637949662,0.5104900000502633,0.5190758962253712,0.5190689333322884,0.5190574440224298,0.5190609700652539,0.519074344274978,0.5190753935317007,0.5190618166700364,0.5189217071451969,0.5187359946410426,0.5187178938887297,0.5187344993581184,0.5187673231017828,0.5187628342681744,0.51876636093612,0.5187522894695261,0.5187493794581325,0.5187491721393782,0.5187792339945384,0.5187868169071612,0.5187378850074826,0.5188304514494192,0.518817596041955,0.5188173890998642,0.5188166841303954,0.5187002614740278,0.5184672970816566,0.5187907971824363,0.5187789812247563,0.5187597003049486,0.5187309666669251,0.5187113917021327,0.5187177598161445,0.5188327731410678
16,0.5792776190115817,0.5766699358396551,0.5764663699490431,0.5763539322975918,0.5763751865942038,0.5767615538810655,0.5771055522211657,0.576683041525258,0.5776972987253026,0.5775851777057717,0.5774696337525347,0.57750183909352,0.5771321024879118,0.5767801925220357,0.5767037896598647,0.5768985271304397,0.5769260989836725,0.5770545371737886,0.5770493068125132,0.5771827542043203,0.57723221336254,0.5772685000123872,0.5772533407330176,0.5772629615090327,0.577292881486302,0.5774700842677085,0.57760344383718,0.5776120610175054,0.5776335448063508,0.5776766945163411,0.5774190879897695,0.5774413868333362,0.577474270482561,0.5775260772865227,0.5775162795488689,0.5775071807319447,0.5775155956226236,0.5778374144138462,0.5778150601993894,0.5778157310617513,0.5778149007151093,0.5779555927277077,0.5779169046432143,0.5778119663714111,0.577799735271363,0.5777797025641535,0.5777777679914409,0.5767088103567438,0.5766605593397653,0.5766750313586447,0.5767312276445565,0.576291889453278,0.5763373762633193,0.5764107844793083,0.5764269019989425,0.5764044945111261,0.5764088366168726,0.5762268265689542,0.5762293647727658,0.5761003734381822,0.5761290037409628,0.5761354311932492,0.5765858786982057,0.5765659891382743,0.5765925598737055,0.5765916664323308,0.5765899720771224,0.5766022411373389,0.5783346371631595,0.578316328025995,0.5783774038866525,0.5783926473605623,0.5784694389377183,0.5784234549899357,0.5783715465676207,0.5781813021000225,0.577425619831829,0.57736949236374,0.5774395024923568,0.5775765022933416,0.5775526452151536,0.5775700926170363,0.577546478678719,0.5775338780602329,0.5775447953362834,0.5776751528173802,0.5777075497510208,0.5775377182827692,0.5779329017444457,0.5778790479027247,0.577872898777927,0.5778691593902044,0.579431038733166,0.5793737362500427,0.57997932447456,0.579958804519753,0.5799200252519972,0.5798591217937304,0.579833517460643,0.5798449989779696,0.5800293552251551
17,0.566607119519652,0.5683175542147473,0.5667007933670647,0.5661451648410523,0.5660735557964839,0.568558067444902,0.5694162238447432,0.568304653453026,0.5698228176725412,0.5683289718184013,0.566987846816896,0.5670624412549208,0.5651092195707049,0.5648804391244214,0.5652475999238035,0.5638047165158276,0.5637310398280871,0.5636738630979915,0.5635903547415126,0.5641652839839358,0.5640489258907587,0.5639831600518187,0.5639349212622328,0.5639231561895502,0.5638483109952652,0.5633361280038818,0.5601228646282861,0.5600791385234328,0.5599946242858214,0.5598281382518915,0.560192210608517,0.5601243795479036,0.5600046574327786,0.5597997367013736,0.5599072346782946,0.5599619056606645,0.5600617461397926,0.5594102532047869,0.5595139155707103,0.5595076438411136,0.5594626365939013,0.5588142361927897,0.5590764775091908,0.5589170786178478,0.5589729085664421,0.5590937193770331,0.559518518624489,0.5421073540648682,0.5421082008016728,0.5421043416197739,0.5421842065682352,0.5422369982134364,0.5422314712770907,0.5422200234950184,0.5421943808648725,0.5421982604622594,0.5421970896637995,0.5424262813119867,0.5424258781375053,0.5424376185390296,0.5424349576441853,0.5424343941500536,0.5423233383001153,0.5423296111213669,0.542356589954617,0.5423600348025978,0.5423602117147415,0.54235778328969,0.5424212060175482,0.5424287781448456,0.5424935736718525,0.5424931576933069,0.5424966928020589,0.5424908493462735,0.5424957460282598,0.54259881516353,0.5425435452464471,0.5425385455572266,0.5425485977004735,0.5425662695910903,0.5425553693458627,0.5425579810522507,0.5425429382573383,0.5425411959190121,0.5425399534058322,0.5425565772089204,0.5425603219683971,0.5425477557541091,0.542592421820791,0.5425876196381244,0.5425854245788064,0.5425850552474767,0.5497311049621033,0.5497374941857949,0.5495707518941156,0.549576534906923,0.5495694872932506,0.5495849202916981,0.5495935185392464,0.549590275372951,0.5495354792857241
18,0.5626877390689656,0.5659247630939648,0.5625140378099053,0.5608175903328033,0.5602722210379567,0.5675215366505671,0.5690180174979429,0.5670205001490937,0.5707597064457574,0.5689086763466433,0.5673011147098775,0.5674132564107507,0.5641452406202453,0.5639598122126541,0.5642526899984458,0.5621912514880135,0.5621391855298388,0.562244973810962,0.5622096434099131,0.562724234693207,0.5626516677759403,0.562621914535559,0.5626229520492959,0.5626134084838101,0.5625676636500249,0.5622809327467632,0.5613623046954758,0.5613377825961887,0.5612918436978672,0.5611936290013791,0.5612069945168962,0.5611634834835282,0.5610897288358505,0.5609659632738809,0.561036172981413,0.5620724693170123,0.56211222016576,0.5621407025189898,0.5621831843106543,0.5621810248802381,0.5622184968177792,0.5619443642324077,0.562053607081033,0.5618685156964537,0.5618912115166191,0.5619310604747678,0.5620476937840697,0.5580649191262474,0.5580852588612273,0.5580827921008229,0.558050674052204,0.5581613911511495,0.5581519473325595,0.5581384720239958,0.558062524845538,0.5580663288855446,0.558065719321936,0.5580575886829968,0.5580572537153402,0.5581417158532014,0.5581418560001113,0.5581405366342153,0.5580522896639442,0.5580639750525047,0.557668719129278,0.5576734437054673,0.5576737639883141,0.557672508725632,0.5575942774645591,0.5575884789208633,0.5551241605684191,0.555120558247759,0.5550966039740816,0.5551060291207132,0.5551173293844959,0.5542874763276776,0.5545357471231442,0.5545524791325807,0.5545310809284012,0.5544891033330559,0.554475443381705,0.554469838398023,0.5544663533335971,0.5544702508581999,0.5544659940948694,0.5544252184610536,0.5544151202114983,0.5544642807965324,0.5543412087057692,0.5543578858408741,0.5543594125410989,0.5543605960977492,0.5543729622258351,0.5543948534107471,0.5540923995924417,0.5541029555685726,0.5540793789316965,0.5541115755080269,0.5541254694283071,0.5541204839286844,0.5540229774651978
19,0.5829931881132145,0.5846814780384973,0.5817753685722753,0.5796990468058603,0.5788749009174611,0.5859263731899815,0.5877831031680351,0.5867779839964894,0.5886237582734509,0.5881453858026399,0.5876812171930946,0.587791371546249,0.5868072582786893,0.5867098473181042,0.5867762680911359,0.5867067778927836,0.5867021604553639,0.5926354477755713,0.5925586299215472,0.5930361606782822,0.5930047199347179,0.5930615108612903,0.59295090045811,0.5929569331577551,0.5929309858850316,0.59275893701626,0.5929808469640748,0.5929659742470421,0.5929419830291878,0.5929039568932272,0.5913587651170606,0.5913507738386609,0.5913211766511213,0.591264711339228,0.5913220397956763,0.5931276561728663,0.5931469761889813,0.593276920161711,0.5932935000673415,0.5932923087978632,0.5932205069750515,0.5931315525689264,0.5931655848580359,0.592676441970635,0.5927168586993679,0.5928043872294549,0.5930327126134038,0.5927834565087373,0.5928082275404526,0.5927861543503314,0.5929770885468052,0.5935668933867805,0.5934926950732358,0.5933667367655215,0.5933268836706761,0.5933661397466997,0.5933572262105938,0.5934573072308299,0.5934512646677613,0.593803731038942,0.5937481129209428,0.5937347816952817,0.5927469261147013,0.5927886248061958,0.5926033398940366,0.5926166177485154,0.5926185434142023,0.5925995679309577,0.5929166131569464,0.5930438780637739,0.5932662901695765,0.5932483334069546,0.5934053206020816,0.5934329168066356,0.593512178743283,0.657583869408418,0.6575838875712098,0.6575838882370826,0.6575838821873142,0.6575838783424032,0.6575838727206413,0.6575838695975772,0.657583864095577,0.6575838588646673,0.6575838532272311,0.657583848191235,0.6575838424711119,0.6575838552457319,0.6575838548061174,0.6575838515292487,0.6575838480255781,0.6575838428342504,0.6575838392720086,0.6575838439149522,0.6575838020243372,0.6575837962082899,0.6575837914975488,0.6575837858697279,0.6575838157609166,0.6575838109608584,0.6575838185610254
20,0.5972653304193979,0.5990823628563129,0.5973695442447616,0.594381020554588,0.5933864399460995,0.6015182797517191,0.6060063498105858,0.6049404203972194,0.6071998863590227,0.6073939752229937,0.6069025673553304,0.6057618433597192,0.605608687488791,0.605492656171995,0.6055999212668256,0.6057544912354607,0.6057400895219285,0.6202256924722491,0.6202555552990203,0.6201211489023517,0.6201261461944035,0.6200193140035724,0.6200574131844495,0.6200563983339838,0.6200820202933773,0.6202307323714914,0.6202877059848113,0.6203006151020632,0.6204613992326642,0.620494314668643,0.6248298391659292,0.6248064624131902,0.6247744095673995,0.6247219985401256,0.6247412061686811,0.6248454102754264,0.6248706652027564,0.6249773281527898,0.6250023962864599,0.6250168360761414,0.6251076802988106,0.6247646843232703,0.6248124393708078,0.6442408262006007,0.6443272226052755,0.6445100335198956,0.6449980556768802,0.6440095294384011,0.6441390561801188,0.644087148910178,0.6444451610714137,0.6459005945837508,0.6457474794374023,0.6454822777241068,0.6454133339778793,0.6454940133810778,0.6454754556936156,0.6456545178259301,0.6456422715449088,0.6459295184757982,0.6458055349168981,0.6457759343740457,0.643556519637203,0.6436533903698608,0.6436724301709473,0.6437034490286009,0.6437080566339632,0.643656622827595,0.6442903536383304,0.6446954006848649,0.6447942138865683,0.6447513535845699,0.6446900249384439,0.6447653624423116,0.6449213282993697,0.6571561751318578,0.654672268571234,0.6550261781733453,0.6546455562152507,0.6538896204188772,0.6539852727459721,0.6538947206127124,0.6537433189448081,0.6538130305668903,0.653740189343464,0.6530371008076846,0.6528601984170032,0.6538890428207685,0.6517256225337602,0.6520268643013393,0.6520433580430292,0.6520628494912204,0.6520488532929657,0.6522780819392949,0.6323268266212264,0.6323731549093674,0.6324434697737653,0.6325701239146084,0.6326388387471047,0.6326139172562444,0.6321777106100425
21,0.6083551137439371,0.6107159463521501,0.6111926670366769,0.6065543418625483,0.60503226637083,0.6159573305119511,0.6221860776918307,0.6214852971667677,0.6228387311316356,0.6246890000611072,0.6244097533388827,0.6212505807779429,0.621287780707961,0.6212571900799145,0.6213076193979554,0.62135943731751,0.6213765524216588,0.6310038636602492,0.6310209578055571,0.6314259252789567,0.6313868002545014,0.6305702757221346,0.630692449491502,0.6306815060450716,0.6307058436917746,0.630809431942745,0.6308135702218455,0.6308271408370669,0.6312886072586825,0.6313031957368919,0.6542337498621213,0.6541972831704388,0.6541493054789931,0.6540585308621122,0.6540605281033557,0.6539292411415896,0.6539644461661084,0.6540644303078883,0.6540859132688984,0.6541442040726012,0.6543727530994626,0.6535033820535687,0.653576888687618,0.7352014738316994,0.7352014654131848,0.7352014573924088,0.7352014494503619,0.7352014542833549,0.7352014595671181,0.7352014517597698,0.7352014465454175,0.7352014716548055,0.7352014646864045,0.7352014586781903,0.7352014521129374,0.7352014447071558,0.7352014391744423,0.7352014370437965,0.7352014300965009,0.7352014134712419,0.735201408174715,0.73520140078893,0.7352014504191321,0.735201444382832,0.7352014380688007,0.7352014315838373,0.7352014253073312,0.7352014197562073,0.7352014165220061,0.7352013901006795,0.7352013838733985,0.7352013775208961,0.7352013248815148,0.7352013178786698,0.7352013158770132,0.7352013662899504,0.7352012577385666,0.7352012589548648,0.7352012501956932,0.7352012438499732,0.7352012367957961,0.7352012323625611,0.735201224710531,0.7352012170270575,0.735201209204926,0.7352012010095718,0.7352011928314264,0.735201215778618,0.7352012114752542,0.7352012076033098,0.7352012028742463,0.7352011958258656,0.7352011904178246,0.73520119727447,0.7352011483472242,0.7352011412262265,0.7352011360252834,0.7352011307302085,0.7352011717882757,0.7352011650298742,0.7352011688243733
22,0.6458868767737318,0.6480912856344738,0.6496152794282303,0.6445292354630714,0.6431198069464442,0.6534127765363698,0.6624154423573586,0.662032231031345,0.6623249620976099,0.66548750108134,0.6656403057687665,0.6629131244486325,0.6630111834688757,0.6629863486282687,0.6630948656780759,0.6631142251658991,0.6633137683364546,0.6662326300714837,0.6661729835838534,0.6676576026560003,0.6676649331243204,0.6643072085880461,0.6642288535425359,0.6642048177868339,0.6641835746521174,0.6639420603240721,0.66385562614258,0.6638481468998434,0.6642587833726554,0.6641888071165767,0.7689752691224322,0.7689752584020063,0.7689752463663181,0.768975236502855,0.768975225152105,0.7689752133823233,0.7689752034086829,0.7689752009751835,0.7689751897228925,0.7689751789516397,0.768975167588659,0.7689751879552863,0.7689751776433054,0.768975353134924,0.7689753464622534,0.7689753405245339,0.7689753360663995,0.7689753349130153,0.7689753398639916,0.7689753329565492,0.7689753303271217,0.7689754607312695,0.7689754554848021,0.7689754503470433,0.7689754459851095,0.7689754420013623,0.7689754388444274,0.7689754386631196,0.7689754344256668,0.7689754348258628,0.7689754311723188,0.7689754267577695,0.7689754448010938,0.7689754417250224,0.7689754375580211,0.7689754338297058,0.7689754305381389,0.7689754268738346,0.7689754286151055,0.7689753652548071,0.7689753615818492,0.7689753567976392,0.7689752820990716,0.7689752772933871,0.7689752771260319,0.7689753159872094,0.7689753346315317,0.7689753349827825,0.7689753301300305,0.7689753270109261,0.7689753227876915,0.7689753202194357,0.7689753158129865,0.7689753112199865,0.768975306644556,0.7689753022994545,0.7689752975826488,0.7689752439192745,0.7689752375694768,0.7689752351448627,0.7689752318375873,0.7689752269686476,0.7689752232493039,0.7689752281913945,0.7689752126637667,0.7689752084850883,0.7689752059095186,0.7689752049990424,0.7689752330389522,0.7689752282260168,0.7689752254747843
