Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84
10,0.9046112822568221,0.9061152313801603,0.9134117221413545,0.8826644101879192,0.8822028619059111,0.8820747117926756,0.8817805628602335,0.8788221858774452,0.8785993992500436,0.8783857904717446,0.8784528123807008,0.8796075156331741,0.880529632530064,0.9059154321279135,0.9059154209194537,0.9059154107126758,0.9059154156167312,0.9059154104641625,0.9059153991568414,0.9059154047731999,0.9059153941148967,0.9059153918544143,0.9059153886561552,0.9059154060814195,0.9059153869967973,0.9059153990480392,0.9059153978732493,0.9059154110925449,0.9059154033248016,0.9059153948394296,0.9059153885414842,0.9059153870810763,0.905915382569501,0.9059153748868444,0.9059153839338332,0.9059153772385072,0.9059153780697864,0.9059153780566946,0.9059153728665436,0.9059153727402173,0.9059153755305396,0.9059153740907215,0.9059153720250335,0.9059153676088395,0.9059153615389552,0.9059153555457858,0.9059153574130803,0.9059153543733275,0.9059153528324247,0.9059153658200161,0.905915366376807,0.9059153722485223,0.9059153737550496,0.9059153689755312,0.9059153338317737,0.9059153278139751,0.9059153234788615,0.9059153185300154,0.9059153136328667,0.9059152760893125,0.9059152720280598,0.9059152676745825,0.9059152645027079,0.9059152597385738,0.9059152558500543,0.905915249903784,0.9059152465974099,0.905915238457763,0.9059152320002224,0.9059152313006766,0.9059152262525703,0.9059152209409305,0.9059152177793088,0.9059152141531381,0.9059152063729187,0.9059152047537947,0.9059152032672062,0.9059151460049769,0.9059151400822936,0.9059151354477953,0.905915136486799,0.9059151314566425,0.9059151260618816,0.9059151212788288,0.9059151249277796
11,0.917142665514876,0.9181459981358985,0.8571397703914502,0.8587487336114591,0.8563618066353582,0.8578484062197651,0.857385987824563,0.8090000701472899,0.8096865142342133,0.8095410906040975,0.8088195123110462,0.8087370889501085,0.8079686241195122,0.8076075209074793,0.807754962582318,0.8077487893103185,0.8073788743105178,0.8073368155549294,0.8074370955858368,0.8071178561638173,0.807189531518971,0.8070481720053657,0.8069225829725074,0.8065430858150828,0.8068744215841214,0.8065658535499749,0.8064771233247537,0.8065441046446321,0.8065735231277921,0.8064460243778738,0.8064926377235584,0.806391794158253,0.8063229157863944,0.8063521726361808,0.8061995213103231,0.8062341792068416,0.8061903049126788,0.8061444072345861,0.8061077554374276,0.8060488565021472,0.8059694718398037,0.8059764919777861,0.8059430577670386,0.8059352947403841,0.8059385403278585,0.8059495844952341,0.8059120517579238,0.8059091801849099,0.8059961191259941,0.8059439682290971,0.8030921854068854,0.8031232127063284,0.8031485557208575,0.8031245473132934,0.8031184112722746,0.8031062418608069,0.8031087250358191,0.803103229062232,0.8030948287294679,0.803086417416825,0.8031032754760966,0.8031101174116433,0.8006079273912007,0.8006105554874714,0.800615377649235,0.8006074801552802,0.8006179895881429,0.8006190511698111,0.8006213892240303,0.8006293282559775,0.8006253671283355,0.8006257460884613,0.800644699637073,0.8006400976123945,0.8006361276405608,0.8006247681110172,0.8006327878432516,0.8006213717344274,0.8006240139434055,0.8006318084721035,0.8006596972398244,0.8006607600810846,0.8006595803397151,0.8006562284065311,0.8006651298692816
12,0.9101137295284516,0.9109786617911435,0.8594340562551598,0.86115312891597,0.8588979777911598,0.8602507331786192,0.859831392380304,0.8122925260591208,0.8126474388200349,0.8126245085491979,0.8123033259795434,0.813627144993862,0.8133276007520882,0.8129441785947747,0.8129868918782804,0.8130111346683211,0.8129693367205979,0.8129837065353521,0.8131076629627636,0.8129722801150954,0.8130108758912666,0.8129587870776476,0.8129171102614839,0.8127971236061893,0.8126126808593007,0.8124667076314405,0.8124383841100606,0.8124572158597424,0.812473238197257,0.8111127353051979,0.8111316079383896,0.8111013651848644,0.8110811191618857,0.8110956581321145,0.8110568327940098,0.8110773504019024,0.8110708012512697,0.8110608538406456,0.8110180844570951,0.811014950367957,0.8110205986956593,0.8109867871022507,0.8109943716680471,0.8109985509135946,0.8110046651985886,0.8110054941588695,0.811013427925691,0.8110137813420286,0.8113023868058381,0.8113437339782503,0.8000381437746473,0.8000329068322488,0.8000360655199535,0.7999909882951932,0.7999887395919114,0.7999905880664266,0.7999930434392947,0.7999923080856808,0.7999951586818869,0.7999917297664637,0.7999945569793777,0.7999950558329006,0.7988606190580874,0.7988629403292234,0.79886370682754,0.7988644503743074,0.7988678411147538,0.798871788505654,0.7988759313819699,0.7988738082067678,0.7988724341382916,0.7988758629351236,0.7988834140477427,0.7988808178620506,0.7988795930159278,0.7988710774439985,0.7988740225019915,0.798872371662516,0.7988775238110938,0.7988802623224242,0.7989089961255593,0.7989107401394104,0.7989103474041258,0.7989079389843255,0.7989113842017131
13,0.9101265299134599,0.9104084833738714,0.8618010298802667,0.8631450204529303,0.8615000029100239,0.8623709004098602,0.8619641921897745,0.8279773683212702,0.8276784615703349,0.8277901708824862,0.828175618903393,0.8323594128446885,0.8327320334637415,0.8322905631662313,0.8321835912688005,0.8322146611792293,0.8326195662808267,0.8326853985609689,0.8328416051617898,0.832901302760269,0.8328890496772445,0.8329243086934393,0.8329596849913089,0.8331032926939385,0.8326226728468961,0.8326815219018632,0.8327102095753219,0.8326590607733422,0.8326473249446518,0.8297033573216951,0.8296926597892651,0.8297249997134579,0.829747624204966,0.8297404978396106,0.8298078213083893,0.8298119860006643,0.8298356966982114,0.8298629330062214,0.8298133151398784,0.8298563001874975,0.8299260361072526,0.8298990563490872,0.8299329190146817,0.8299418730443398,0.8299446060630059,0.8299345947859542,0.8299734591299011,0.829976916408283,0.830202870974054,0.8303066683121999,0.8195809073663657,0.8196016439399929,0.8196235049446372,0.8196420950031581,0.8196393361186223,0.8196381533822034,0.8196403792791338,0.8196387117832868,0.8196393185747215,0.8196355589077345,0.8196388631952836,0.8196405212819287,0.8193271352924005,0.8193298068888684,0.8193321996024806,0.8193295899452371,0.8193357036275748,0.819339811175509,0.8193390198914111,0.8193404744542487,0.8193378109375573,0.8193404187181712,0.8193540398449356,0.8193421206754733,0.8193394776222501,0.81932813125508,0.8193336936482698,0.8193276082061176,0.8193323868706776,0.8193376105652933,0.8193807456832668,0.8193824613055276,0.8193816758818503,0.8193783989883137,0.8193847036546072
14,0.9034225586834681,0.9035049858372859,0.8655746734415296,0.8663765085178335,0.8651849036834988,0.8657191299540573,0.8653083452003527,0.8381797148775365,0.8372653626221848,0.8374812083438807,0.8384909579509334,0.8441396934933506,0.8450378175931523,0.8446588468726319,0.8444483134858062,0.8444715827528988,0.8451395780921336,0.8452247008483036,0.8453348490024656,0.8455654967415065,0.8455087128874854,0.8456196529614851,0.8457167036868263,0.8460589821467159,0.8454100064331531,0.8456171533815108,0.8456814065148056,0.8455741861668735,0.845538927969498,0.8401978822696713,0.8401842764386406,0.8402222125003005,0.8402447913929598,0.8402364126321448,0.8402959177602445,0.8402900404254527,0.8403076181514102,0.8403285108473768,0.84036042691242,0.8403907340061555,0.8404338571205321,0.8404273235676943,0.8404473105194792,0.8404527648437082,0.8404469887515861,0.8404418278239427,0.8404629471593129,0.8404656106892286,0.8404359170916514,0.8404823752690548,0.8368094906827575,0.8369171483507873,0.8370013717049206,0.8378617159900941,0.837853360012308,0.8378364786102004,0.8378415280281484,0.8378321757500891,0.8378221223134266,0.8378108266113831,0.8378270516924001,0.8378375454883017,0.8378599100777125,0.8378641009926328,0.8378699482741635,0.8378608006399263,0.8378725723301739,0.8378777264800669,0.8378696714580486,0.8378770694980769,0.8378715683605356,0.8378736955729038,0.8379003727210705,0.8378725928046237,0.8378671939746634,0.8378481372881433,0.8378593255546037,0.8378439482936197,0.8378495963397233,0.8378601611287982,0.8378696250715493,0.8378717967171119,0.837870171532105,0.8378644965452957,0.8378771136012488
15,0.9015993842160712,0.9012507360693697,0.8709353026942873,0.8705257206250283,0.8700129538088389,0.8700357566174013,0.8695682397135754,0.8534104690430109,0.8518350654122768,0.8521612110769924,0.8538489269884523,0.8617243286082779,0.8630797472135658,0.8628165047572254,0.8625441520605664,0.8625702103178237,0.8634123651303952,0.8635322457348775,0.8635905498543731,0.8639558535118891,0.8638748958064545,0.8640541355214206,0.8642074241174148,0.8647223041051029,0.8639483157944289,0.8642536741899322,0.864358182695021,0.8642163018048633,0.8641649576134511,0.8593814160953019,0.8593467927132296,0.8594353756853627,0.8594911813214672,0.8594678223986212,0.8595996769205807,0.8595686543773498,0.8596046763943326,0.8596486603984518,0.8598631404720614,0.8599264647673562,0.8600122001059946,0.8600104305641626,0.8600481883655107,0.8600578447411202,0.8600125191441547,0.8600023124706939,0.8600411478667646,0.8600469980195771,0.8599956023285108,0.8600785984531589,0.8607091919280865,0.8608150195238929,0.8608974840758932,0.8650917570565223,0.8650828062869436,0.8650623276545185,0.8650678189838458,0.8650567776890052,0.8650441434647336,0.8650348774386956,0.8650540371121771,0.8650664750180215,0.8651031528436256,0.8651074512319534,0.8651138895580179,0.8651032456246665,0.8651082454686364,0.8651099255808704,0.8651259766637543,0.8651338963703019,0.8651282658492878,0.8651298946102304,0.8651569284880274,0.865093344224917,0.8650880181701738,0.8650697143416162,0.8650806635141514,0.8650652275058991,0.8650701143187364,0.8650804614273659,0.865070922754376,0.8650728091020233,0.8650712434403136,0.865065890481826,0.8650779507511005
16,0.8991289980582825,0.8985698040986533,0.8764172561223337,0.8744122258119167,0.8744225043990167,0.8740786073470432,0.8735743591187229,0.8656094448865675,0.8636502067823086,0.8640341541934214,0.8661023537686496,0.8749749992742946,0.8765737283965976,0.8768678968283362,0.8765767621795998,0.8766069281480537,0.8774958461642364,0.8776623792653294,0.8776632019693904,0.8781000961030418,0.878010224407544,0.8782259798048819,0.8784070542351287,0.8789790482976806,0.878221463766711,0.8785449265811606,0.8786688138311132,0.878658315744835,0.8786065240735974,0.8761395227625843,0.8760709650611807,0.8762362864092297,0.8763484765110494,0.8763014859842755,0.8765520544485035,0.8765094414637504,0.876579884364063,0.8766639832237495,0.8768991429682912,0.8770114300647244,0.8771627096258006,0.8771605118479066,0.8772254341356847,0.8772412367825629,0.8771089852851187,0.8770905104618121,0.8771560511652694,0.8771652108652017,0.8771547514479736,0.8772934125387157,0.878011823789433,0.8781244636566474,0.87821284972301,0.882133123994483,0.8821253048474735,0.8821097505164036,0.8821147642729499,0.8821059614756501,0.8820964861271259,0.8820921099493432,0.8821099337761048,0.8821203534079531,0.8821420809271241,0.8821461176021815,0.8821514775426172,0.8821417111666753,0.8821111988371851,0.8820574543620977,0.8824064804105655,0.8824111982416938,0.8824078026630068,0.8824092615923939,0.8824257258464292,0.8824617743066636,0.8824577768905193,0.8824431080209145,0.8824517668111668,0.8824414527625674,0.8824457922177451,0.8824541058655303,0.882444872533205,0.8824465046699903,0.8824452571058407,0.8824409901613774,0.8824505619752369
17,0.8917874915279438,0.8913524557594679,0.8785720541725823,0.8753945211870564,0.8756552494968834,0.8752083579903422,0.8747986390061532,0.871922655604194,0.87020372120472,0.8705350893110588,0.87232734763237,0.8793598758693231,0.8807433479191777,0.8819473528172705,0.8817005293543277,0.8817289873621988,0.8824815757817249,0.882668323339558,0.8826382278636465,0.8830346044676896,0.8829544548742432,0.8831502447367116,0.8833138326029849,0.8838212387140135,0.8832084717214453,0.8834747191920547,0.8835900138027264,0.883936986985911,0.883898553187256,0.8829766535817015,0.8829073188637667,0.8830744699879504,0.8831919246757748,0.8831449021694182,0.8833965173225174,0.8833680583265067,0.8834408639218573,0.8835262564129911,0.8836580371758447,0.8837677360806316,0.8839142290573219,0.8839133986576805,0.8839760326992663,0.8839916538328796,0.8837919812470518,0.883775839258081,0.8838339429986728,0.8838423194593976,0.8838598223191121,0.8839818687039004,0.8844064081154474,0.8844964584205716,0.8845676702382999,0.8863202135903135,0.8863146811596749,0.8863074300304602,0.8863112335201311,0.8863063837269118,0.8863022071427544,0.8862879066021934,0.8863008100868608,0.8863074768577028,0.8863162131500352,0.8863194840105636,0.8863229289822041,0.8863161897746894,0.8862603068394785,0.8861702467308664,0.8867919400383171,0.8867939132905446,0.8867926207024371,0.8867940667810305,0.8868003041789878,0.8868096331324636,0.8868082514170736,0.8868022144614804,0.8868055900772518,0.8868051216625741,0.8868080451999094,0.8868115117222785,0.8868071674378624,0.8868081775017832,0.8868076651382011,0.8868058943614221,0.8868098166560048
18,0.8937312301840015,0.8937157843641721,0.8881390569710781,0.8796258060665524,0.8803867561954682,0.8795324625451193,0.879045591101355,0.8809581745472769,0.8794842664145603,0.879754200409044,0.8812510264444627,0.8881097897009523,0.8894464839644245,0.8945598071012671,0.8942719939801973,0.8943011965905573,0.8951772352444545,0.8955225769773695,0.8954430954851633,0.8959480621958209,0.8958371987106479,0.8960901486158287,0.8963011062896147,0.8970046849469152,0.8962262259122457,0.8965401069379206,0.8967037797153856,0.8984207494886908,0.8983785176004446,0.8983242567232942,0.8982429250664563,0.8984387550415981,0.8985909006199241,0.8985343033030735,0.8988305020943856,0.8988118838494623,0.8989040629142893,0.8990061157600454,0.8990641315785997,0.8991919040881788,0.8993621864829305,0.8993620667895649,0.8994347153629406,0.8994529644522085,0.8990110816899425,0.8989969147274046,0.8990505632748529,0.8990582162426342,0.8990925613523711,0.8991988708968242,0.8993883731600437,0.8994648400350783,0.8995255994712044,0.900034794248115,0.9000195662784436,0.9000090481961334,0.9000138617494774,0.9000072086596398,0.9000010834310356,0.8997718803114165,0.8997900244977577,0.8998006229625527,0.8998170590017663,0.899821712440746,0.899827370704578,0.8998140752054004,0.8997450492169216,0.899601517704767,0.9002158494712665,0.9002207376914109,0.9002174578417456,0.9002193236738375,0.9002351080166487,0.9001854351908631,0.9001800547059721,0.9001697634195961,0.9001755131951367,0.900178922881939,0.9001828409463656,0.9001886721725819,0.9001781033622147,0.9001794971818083,0.9001786395575503,0.9001757252573911,0.9001821619979348
19,0.8911819967418922,0.8919066961153176,0.8933664286071082,0.8794649546544654,0.8802795517940482,0.8793524597717504,0.8789313110783525,0.8813627238595441,0.8805457802142435,0.8806412051379255,0.8814189919932851,0.885839261737603,0.8870024777635668,0.8966000817687766,0.8963462956806668,0.8963609422825359,0.8971114363173567,0.8974637051192467,0.8973717381341589,0.8978284025594598,0.8977173146018247,0.8979465014948852,0.8981371118477296,0.8988110695350457,0.8980766897069334,0.8983454474906961,0.8985007104222196,0.9012699513757289,0.9012407118840071,0.9012921886471472,0.9012372434045128,0.9013716544832885,0.9014649396441993,0.9014257793865694,0.9016332431763906,0.901619714923162,0.9016861484813917,0.9017579778523948,0.901777231652622,0.9018665774379474,0.9019846074387822,0.9019849574961181,0.9020351381792866,0.9020479410002779,0.9017443978130361,0.901735641342297,0.9017755745254946,0.9017807563095507,0.9018085954580285,0.9018731616817384,0.9019486418920041,0.9019934022074828,0.9020286754121098,0.9021237342802223,0.9020792882207375,0.9020703303209876,0.9020743028278176,0.9020687005859707,0.9020633770370056,0.9013253734570493,0.9013349849417032,0.901340486852781,0.9013485455024436,0.9013511029103034,0.901354028744134,0.9013466596918956,0.9013202252175562,0.9012672111754532,0.901413495835903,0.9014164876400684,0.9014145399242253,0.9014161225781144,0.9014255263784933,0.9014055845704677,0.901396898064279,0.9013904065492522,0.9013938877492447,0.9014142963379561,0.9014172594360446,0.9014207964721624,0.9014141862850874,0.9014152037183475,0.9014146903178271,0.9014129401429296,0.9014167107194906
20,0.8978998282259046,0.8989806032725791,0.9023493150643298,0.8822356955588397,0.8831726144967672,0.8820908323106691,0.8815952953777946,0.8841419570518364,0.8832815693558674,0.8833599768697158,0.8841567950014187,0.8885951510456145,0.8898261519236792,0.9034309264664778,0.9031476084411789,0.903170657381006,0.9040238465632761,0.9044629113032633,0.904363198840994,0.9048712869324863,0.9047512285407929,0.9050042468894273,0.9052147105017597,0.9059261376214768,0.905158304570253,0.905397902806321,0.9055610663931761,0.9074687267670339,0.9074314633125751,0.9074664243450961,0.9074059345101189,0.9075510329398807,0.9076027679696427,0.9075560120293625,0.907798567742159,0.9077781090766205,0.9078596869732417,0.9079440138157397,0.907954949423036,0.9080597431043871,0.9081990219522089,0.9081988052963643,0.9082570846816768,0.9082712083095088,0.9079887796339327,0.9079760188104928,0.9080397564988185,0.9080456688612148,0.9080824391906789,0.908167606883483,0.9081955753367317,0.9082566321020031,0.9083035481660485,0.9082903527742981,0.9081190463393713,0.90810183518025,0.9081071257062624,0.9080975366669807,0.9080869716862927,0.9060127967655206,0.9060091695444693,0.9060068084157369,0.9060025136028429,0.9060017250309383,0.90600037069836,0.9059984355314809,0.9059796086811794,0.90592898981598,0.9059447955882488,0.9059422810053795,0.905943742369243,0.9059434278466832,0.9059362872858915,0.905928720949915,0.905917980929885,0.905922961935123,0.9059197096196423,0.9059834469463877,0.9059819807558781,0.905978561857433,0.9059843618950263,0.9059837992254222,0.9059843092737434,0.9059859882454225,0.9059818175947634
21,0.9034091343513385,0.9048652851613357,0.91059933348134,0.8834000760495831,0.8841911638538197,0.88318381733351,0.8827141115386435,0.8843645065905036,0.8836189970948003,0.8836372917154552,0.8842926039739755,0.8877247169963377,0.8888949223337612,0.906818948804547,0.9065506802193836,0.9065776384357483,0.9073953371047796,0.9077767257474195,0.9076868744291053,0.9081744685352072,0.9080633709018124,0.9083045880644302,0.9085087415190191,0.9091661540933017,0.9084641771106785,0.9086685408104755,0.9088170762901955,0.909557704630758,0.9095141304578618,0.9095109711553726,0.9094486273069989,0.9095965489425634,0.9095086862658451,0.909458454246915,0.9097246982899359,0.9096927054336851,0.9097817545043415,0.9098754413458751,0.9098905616131476,0.9100082855820605,0.9101662242232712,0.9101669701108316,0.9102329341591272,0.9102487210443846,0.9101204110923052,0.9101014033419429,0.9101930327718055,0.9102013892233086,0.9102546099168239,0.9103838186727846,0.910395178125106,0.9104933077728945,0.9105694721462615,0.9105742522842685,0.9101294191929175,0.9101036978763721,0.9101111689539676,0.9100970584731418,0.9100811154090452,0.9084782040240373,0.9084865740782287,0.9084917188325687,0.908502241119583,0.9085041177821415,0.908506787778375,0.90849673902334,0.908499712975091,0.9084236232188606,0.9084160043360293,0.9084187925680715,0.908416859318598,0.9084176774207263,0.9084268179994941,0.9084244328777028,0.9084127918579384,0.9084061315707432,0.9084095456126775,0.9085093860669433,0.9085117331653263,0.9085163259985286,0.9085085821800544,0.9085094709521233,0.9085087802890618,0.9085064315845693,0.9085113432717508
22,0.9091224056575574,0.9108096480243769,0.9175615791731704,0.8851328068140644,0.8859007389423239,0.8849365375209679,0.8844895754221008,0.8860406876977625,0.8853315718469453,0.8853504077079283,0.8859720793555311,0.8889740544741447,0.8900163161539044,0.9075231552796393,0.9072688902191494,0.9072993844580735,0.908085965471571,0.9084431834216179,0.9083623692655517,0.9088254657815812,0.9087223407945497,0.9089550041705216,0.9091520366524241,0.909772061887258,0.9091140281148936,0.9092871568182085,0.9094237690323524,0.9095051352573581,0.9094576089344054,0.9094364128647536,0.9093730236159996,0.9095221977115096,0.9092027826631908,0.909149559260828,0.909435246248645,0.9093956037798354,0.9095007555393562,0.9096038070720837,0.9096243161235246,0.9097557939289372,0.909935600515646,0.9099369659163213,0.9100127735638598,0.9100307025278723,0.9099792169562774,0.9099546017201182,0.9100875532221412,0.9100980109491131,0.9101663223424431,0.9103386767355699,0.910349662955392,0.9104862137049715,0.9105939212882929,0.9106373708701497,0.9095694642258847,0.9095468016202367,0.9095531636219961,0.9095408181188828,0.9095267006596699,0.9089883870050338,0.9090095611483089,0.9090229849545874,0.9090484465978939,0.9090531335081985,0.909060224329501,0.9090437384274845,0.9090602313090866,0.9090199397077307,0.9090210721909127,0.9090303845397493,0.9090241093248043,0.9090259346731464,0.9090561195027339,0.9090515865555281,0.909020615593764,0.9089992071694792,0.9090117711181852,0.9086216589339965,0.9086288577897081,0.9086442301307459,0.9086180887077966,0.9086208417790105,0.9086185417993857,0.9086107868883407,0.9086281913752757
23,0.9121387220835123,0.91404681282631,0.9224583217881773,0.8847160508413553,0.884696223577281,0.884342746443546,0.8840758298482738,0.8830688389434693,0.8827800009541071,0.8826655697195029,0.8828502122599642,0.8841592949570652,0.8849284199478566,0.9009843845130484,0.9009288710076,0.9009245117962082,0.9010723173161435,0.9011776507457387,0.901151100645409,0.901241647930948,0.9012118645754945,0.901264355996042,0.9013012705059379,0.901459005288298,0.9012882177658672,0.9012647894277663,0.9012983350292966,0.9012227851275766,0.9011975799440396,0.9011782107606537,0.9011572764909667,0.9011925906608237,0.9009103648936703,0.9008909267934472,0.9009747182383113,0.9009584174633285,0.9010192355085676,0.9010517414415691,0.9010530573992944,0.9010963172049846,0.9011637791907793,0.9011611938998764,0.9011892184773778,0.9011932432804806,0.9011969510893767,0.9011823903959221,0.9012980840126154,0.9013002587383159,0.9013281817483109,0.9014177535289802,0.9013989888297517,0.901480008852317,0.901542297525289,0.9015506536091941,0.9004730225821952,0.9004712913142907,0.9004681324057716,0.9004689084382723,0.9004676018932256,0.9005634706065547,0.9005602516825996,0.9005604665680628,0.9005605111047987,0.900558607197878,0.9005583584434246,0.9005514089781728,0.9005499973457788,0.9005305208371,0.9005233983610198,0.9005219524260938,0.9005218475304071,0.9005181747144638,0.9005186923817861,0.9005133229031604,0.9004747780733806,0.9004742866679192,0.9004774235709992,0.897960654891698,0.8979574765170973,0.8979573536146209,0.8979578505989196,0.8979569205001872,0.8979568880135712,0.8979567189016665,0.8979577274611551
24,0.9337623622352487,0.9340673640818922,0.8511841289926625,0.8527236864487185,0.850953960751933,0.8520850486962684,0.8517759504726082,0.8245649015847597,0.8252453187533914,0.825096066467446,0.8243789068993429,0.8247193332571459,0.8238219999816705,0.8234125823713534,0.8235892914881123,0.8235837630218887,0.8231461032853283,0.8230984294378186,0.8232280770035014,0.8228400506719791,0.8229297685372329,0.8227590419585351,0.8226079639007439,0.8221508888357884,0.8224698230044797,0.8220998097090414,0.8219947184658807,0.822078665355642,0.8221149093035338,0.8221326617289902,0.8221941469898358,0.8220615106495014,0.8219722630302059,0.8220115585121794,0.8218112564814436,0.8218577254426115,0.8218011231258888,0.8217397205852189,0.8217065292115757,0.8216290720815574,0.821526331982104,0.8215228444893371,0.8214803419619854,0.8214709221562364,0.8214756588569126,0.8214903246744646,0.8214426358749615,0.8214385574401981,0.8217606349146734,0.821687343086929,0.8193509783730528,0.8193125198243298,0.8192868952348707,0.8192239448765551,0.8192255282543118,0.8192330267340115,0.8192310931956083,0.8192357052384314,0.8192399756105918,0.8192417712304312,0.8192423926897109,0.8192377410718644,0.8138739874731159,0.8138739902959211,0.8138739928447337,0.8138739953220794,0.8138739977630923,0.8138740000500029,0.8138740029485412,0.8138740037331632,0.8138740063220985,0.8138740091699699,0.8138740123814995,0.8138740134607872,0.8138740159622764,0.8138740159554778,0.8138740175298333,0.8138740192823154,0.8138740222263853,0.8138740251835416,0.8138740350029111,0.8138740376485846,0.8138740403544246,0.813874042516173,0.8138740414518044
25,0.9348012499960308,0.9347770002846262,0.853153423874341,0.8544007202411512,0.8529915072801995,0.8537491847547869,0.85343486741454,0.8317534315330353,0.8321323393600488,0.8320851738352748,0.8317362663383706,0.834087032790999,0.8335408469603621,0.833059142150011,0.8331612660694808,0.8331829422513977,0.833003315941124,0.8330082659503526,0.8331885074985715,0.8329177787409726,0.8329953848155144,0.8328869070513069,0.8327976850952784,0.8325392357309428,0.8325050927545334,0.8323007063147607,0.8322653717166347,0.8322933308619848,0.8323155947224045,0.8321357039448646,0.8321691406290499,0.8321073439591303,0.8320680014562939,0.8320906655372912,0.8320175272625233,0.8320520621207517,0.8320382515916026,0.8320198924448339,0.8320277675258728,0.8320182578078867,0.8320233462578503,0.8319552842387791,0.8319648822093565,0.8319701407146983,0.8319740431384754,0.8319748629876319,0.8319857089229936,0.8319863523457823,0.83320407621118,0.8332599125331182,0.8289960087934432,0.828963155162653,0.8289481913559902,0.828836314963398,0.8288357455242701,0.8288431092895804,0.8288446067619085,0.8288462669193978,0.8288532430173722,0.828852241622629,0.8288542119449608,0.8288515981671316,0.8261843976237369,0.8261879596338003,0.82619013884957,0.8261877178743281,0.8261940008441838,0.8261991635749028,0.826203458147836,0.8261999803525311,0.8261965883119385,0.8262007981768564,0.8262184153410607,0.8262013623890422,0.8261979010216265,0.8261791121853296,0.8261865622586915,0.8261778050865319,0.8261850533100507,0.826191849734373,0.8263259909253656,0.8263286036552344,0.8263275885686813,0.8263221949961139,0.82633054429156
26,0.9278204000993188,0.92760147950417,0.8598754367065069,0.8605270517559017,0.859427992519721,0.8598264125086148,0.8593759839381635,0.8375192979801599,0.837285597353189,0.83737569319385,0.8377090324078618,0.843171358496745,0.8433550147418717,0.8428306933907165,0.8427762759946722,0.8428121836177414,0.8431241013810942,0.8431929870369659,0.8434294706374155,0.8433524957464428,0.8433802431584957,0.8433586071948561,0.8433481101675117,0.8433565899261001,0.8431330260272752,0.8431242647967065,0.8431450562336625,0.8431166697293987,0.8431162040132987,0.8424252004586354,0.8424282204206038,0.842432156780105,0.8424374304863871,0.8424387100917609,0.8424717333460765,0.8424868704925624,0.8425031404469351,0.8425214960066066,0.8425168180713687,0.842552787182457,0.8426191352735384,0.8425673378393058,0.8426018539614523,0.8426117868053539,0.8426138502774003,0.8426047798568935,0.842644527653263,0.842648274202357,0.8435204240156932,0.843636425110991,0.8381955486872227,0.8381523096006198,0.8381259581579227,0.8379633501768317,0.8379658414936382,0.837979250263395,0.8379788551089794,0.8379840145616834,0.8379942079017967,0.8379968383136499,0.837994008967659,0.8379877267865269,0.8371522045623576,0.8371534315676546,0.8371524591770411,0.8371559170475509,0.8371509726499641,0.837154931015661,0.837156560616177,0.837151131157863,0.8371511543843762,0.8371542154588139,0.837154985158604,0.8371275369907883,0.8371276895559248,0.8371231568500119,0.8371233117027955,0.8371261367247914,0.8371301176107455,0.837130238364017,0.8372103810592207,0.8372115430354798,0.8372116745039491,0.8372108365738332,0.8372102044784061
