Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
10,0.9378429990203642,0.9372053748069193,1.0240061014572084,1.0240060904484114,1.0240060717305777,1.0240060556277344,1.0240060598735243,1.0240060544865557,1.0240060565694555,1.0240060519163854,1.024006061898132,1.0240060509528162,1.0240060253278493,1.0240060203322159,1.0240060091578487,1.024005920573265,1.0240059036890936,1.0240058912807166,1.0240058793591031,1.024005865185528,1.024005813371306,1.0240058009099087,1.0240057874127522,1.024005770526518,1.024005837589832,1.0240058312360516,1.0240058205507347,1.024005807595456,1.024005796298875,1.02400578313469,1.0240057707771368,1.0240057577115662,1.024005712798499,1.0240056996148204,1.0240056852674613,1.0240056729506208,1.0240056633148162,1.0240056506323774,1.0240055943246347,1.0240055779642603,1.02400556387698,1.0240055496423393,1.0240055467363551,1.0240055324687667,1.0240055209731196,1.024005506230521,1.0240055005040154,1.0240054874568802,1.0240054826005054,1.0240054699293457,1.0240054598696011,1.0240054544080524,1.0240054400207559,1.0240054287876739,1.0240054214204857,1.0240054122986597,1.0240054053393164,1.024005395662186,1.0240053881799107,1.024005375846811,1.024005364052501,1.0240053583313387,1.0240054610800202,1.0240054566765018,1.0240054426146863,1.024005432267175,1.0240054206450735,1.0240054151205138,1.0240054060913957,1.0240053930538737,1.0240053826052966,1.024005381813418,1.0240053718057283,1.0240053598353613,1.0240053673611762,1.024005363021374,1.0240053525312025,1.0240051167532997,1.0240051037840805,1.024005099130257,1.0240052498230159,1.0240052382368894,1.0240052274633256,1.0240052208004509,1.0240052095749588,1.0240051990174344,1.0240051929784308,1.0240051830481405,1.0240051713340974,1.0240051600672038,1.0240051525168128,1.0240051416743936,1.0240051304423545,1.0240051204953744,1.0240051104793901,1.0240051002780304,1.0240050934839706,1.0240050828314182,1.0240050715506481,1.0240050599045645,1.0240050497967914
11,1.0733524024343766,1.08781587921413,1.0869854985225176,1.0869868919510906,1.0870673615117892,1.0870942748246548,1.0790491961747786,1.079072626082752,1.0790338347383308,1.0790431753952845,1.0790224942235804,1.0790575158821005,1.07905397734642,1.0790245633572357,1.079050523773764,1.0790680995522104,1.0790639801654476,1.082142008951458,1.0822155988002842,1.0822209291473601,1.0821834627721185,1.0820723551874598,1.0821234010745666,1.0821015227703297,1.0820297091126394,1.0821274008950899,1.0821596060241843,1.0821002231023282,1.0821326374918072,1.0820887679480176,1.0821505342396922,1.0821606691877246,1.0821748255542372,1.0822219118406826,1.082156636211833,1.0820173854898039,1.0780427574523306,1.0780450955630767,1.0780467969082215,1.0780448504681883,1.0780466872003962,1.0780482042393624,1.0780484458749173,1.0780514390300058,1.07805637435307,1.077932887008491,1.0779226968920768,1.0779305044583962,1.0779504302812257,1.0779669169951005,1.0779681487990647,1.0779755195339897,1.0792053778663055,1.0791736749679255,1.079235259865983,1.0792564219840248,1.078679127923505,1.0787004238836984,1.0787080882773203,1.0787198000512428,1.07864393578585,1.078669768230254,1.0794834595514506,1.0794493519530424,1.0794583256963404,1.0794536360874911,1.079450102682116,1.0716207623991947,1.0716196773044482,1.0716188611133557,1.0716217230155334,1.0716096130686072,1.0716006730533039,1.071606482921558,1.0716290481267046,1.0716369525076315,1.071634820310701,1.071687132928789,1.071682232634383,1.071692750634064,1.0717058282214096,1.071701082055359,1.0717013526135666,1.0716826640082193,1.071683244622306,1.0716904742856281,1.0716904758002805,1.0716970820742928,1.071689201918618,1.07168788777318,1.0716881789071921,1.0716811853904762,1.071683441528682,1.0716906415060448,1.0716993579935965,1.0717067380898253,1.071706790877725,1.0717094072322744,1.0717030193948396,1.071699712243764,1.0716973444424467
12,1.0738542157914912,1.0876182206167526,1.0866352830335673,1.0866406100774122,1.086734563604436,1.0867686734595934,1.0752363569721466,1.0753538031711445,1.075429386663163,1.0757591258975223,1.0757956065768546,1.0757378505742108,1.07579495065649,1.075860083606042,1.0758321147018093,1.0758274199387643,1.0758483052206032,1.0808107010396382,1.0808839342791725,1.0808887076144789,1.0808512095399514,1.0807925862757812,1.0808465566739442,1.0808236207422235,1.0807555143037921,1.0808538835663704,1.0808852582459003,1.0808235724284119,1.080855476668317,1.0808102452703612,1.0808721724719046,1.0808818902866866,1.0808964433165158,1.080944051161005,1.0808771324269228,1.0807360345438954,1.0755509045346119,1.075554858870726,1.0755509854463714,1.0755576027363563,1.0755572202213328,1.0755583472514627,1.0755564548051066,1.0755529111239202,1.0755549474634356,1.075467885275427,1.0754872148063286,1.0754749035781994,1.0754305648216147,1.0754463028028198,1.0754367605518087,1.0754323670757067,1.0772867672984943,1.0772560241956726,1.077314515729655,1.0773355097774997,1.0768011177070698,1.0768199236455627,1.076826417370045,1.0768368190414859,1.0767695259478747,1.0767924785160177,1.07755841061517,1.0775233592586517,1.0775319698746875,1.077528059385033,1.0775243349249986,1.068704898483687,1.0687009589309262,1.0686988382012088,1.0687045302991367,1.068680656020026,1.0686629051361989,1.0686717790673779,1.068715531473235,1.0687307290432573,1.068726644010888,1.0688327679511829,1.0688226525083404,1.0688435483192624,1.068871537538635,1.0688616026215434,1.0688614853550564,1.0688239287929326,1.0688250496942977,1.0688395178618113,1.068839504557308,1.0688528314375116,1.0688366326179775,1.0688335002426235,1.0688338992447899,1.0688198650481373,1.0688241465457282,1.0688385428640514,1.0688559990020976,1.068870267108345,1.0688699124774517,1.0688749520327836,1.0688621472465467,1.0688550928994551,1.0688503372791007
13,1.0757597843415885,1.0863861260784642,1.0854287044531445,1.085466418202832,1.0855672598066983,1.0856204876621296,1.0612932525019072,1.062027393520108,1.0629217502906236,1.0653616212819694,1.0658004014730542,1.0651091022138983,1.065578036277072,1.0662971842837978,1.0658974585294718,1.0657346624835753,1.0659306830538822,1.0817371865004308,1.0817200339958448,1.0817192714975845,1.0817375312043316,1.0820612190761862,1.0820761580892242,1.0820818332048043,1.0820887311115561,1.0820680409465544,1.0820662424871448,1.082081519660999,1.0820784296034003,1.0820899231046688,1.0820774665709454,1.08207591139333,1.0820723553030984,1.0820646700127645,1.0820697401645432,1.0820792985405647,1.0767248865109038,1.0767380374082824,1.076709062857855,1.076758746486723,1.0767487567315015,1.076749116041535,1.0767364976951288,1.0767019357134355,1.0766909747286026,1.0768625927652309,1.0770244494776506,1.076916183762361,1.076560272640993,1.0765611714157397,1.0764983039664975,1.0764355594648454,1.07946031541939,1.0794971555169195,1.0794330294344419,1.079405998957906,1.0799896695644444,1.0799685403610733,1.079961447741389,1.0799491474854566,1.0800237095445582,1.080000537586112,1.079180923998159,1.0792303055795303,1.0792217545674534,1.0792219576856419,1.079226464880983,1.0785293869834325,1.0785359973313837,1.0785349813754543,1.0785384545785628,1.0785227520549812,1.0785109596624958,1.0785065283501198,1.0785346681425025,1.078544285344309,1.0785417681199765,1.078605482368726,1.0785992311494732,1.0786119128743892,1.0786271534534126,1.0786208669601316,1.0786208322068864,1.078598202807198,1.0785990705052706,1.0786078581288119,1.078607818497155,1.0786158431724462,1.0786059040996425,1.0786038632109145,1.0786039939742893,1.0785955046992401,1.078598078108671,1.0786068191343556,1.0786173439064808,1.078625650707729,1.0786252419953886,1.0786280993860942,1.0786204657190517,1.078616084100446,1.0786131680889512
14,1.077221900911567,1.085537847463229,1.0845622819929444,1.084612257975104,1.0847172528006186,1.0847704481824898,1.0540625841530349,1.0553100234716954,1.0567695749376889,1.0603061905193405,1.0609841165828273,1.0598982983214982,1.0606292437993181,1.0617436955425752,1.0611235748646912,1.060874581288325,1.0611798999698827,1.0852372887708204,1.085239137160595,1.085238826796922,1.0852323555584928,1.0852481253421404,1.0852507454243718,1.0852491556960042,1.0852473239654956,1.085252217672907,1.0852528596807811,1.085248834899675,1.0852493915535244,1.085246825326038,1.085249892750638,1.0852500755342465,1.085247950513705,1.0852507516600198,1.0852484067191785,1.0852123090434926,1.0840442647479545,1.0840443120657768,1.0840404389381983,1.0840436633697839,1.0840426301343942,1.0840421257207855,1.0840414384969246,1.0840388914635015,1.0840372437475518,1.0841619099456636,1.0841756410964325,1.084166269600055,1.0841365808562642,1.0841242135627271,1.0841200887216431,1.0841160880621317,1.0843585936934157,1.0843638267279134,1.0843538266453259,1.084350556204569,1.0844477643803627,1.084443863435953,1.08444240645203,1.0844401823573364,1.0844538553362595,1.0844499056505943,1.0843213187614165,1.084327205218393,1.0843260356780826,1.0843272808068543,1.0843277782752334,1.0843646007619456,1.0842898962156202,1.0842904828051227,1.0842900997742424,1.0842900375598632,1.0842899412300373,1.084283730724916,1.0842830854162502,1.0842827195799243,1.0842828740083474,1.0842777940177437,1.0842778571521563,1.0842773547188729,1.0842745008869201,1.0842748468208259,1.0842748336950545,1.084275827632334,1.084276018344991,1.0842756901992192,1.0842756580537578,1.0842753134484975,1.0842755090851266,1.0842753281361814,1.0842751803903616,1.0842755500400119,1.0842753559596825,1.0842750334481652,1.08427460426915,1.0842738777545085,1.0842736556290447,1.0842733474866393,1.0842737064943349,1.0842736418249728,1.0842736827197346
15,1.0811102969278703,1.0836068419310403,1.082187953453802,1.0822035045775578,1.0823230534190116,1.0822914332969493,1.0657144484317724,1.0660069632491591,1.0663146946230908,1.0658331657487412,1.0660523039251735,1.0656926283768475,1.0659314632422876,1.0663042266702447,1.06609076840415,1.0660121643660814,1.0661145020380245,1.0718661830132927,1.071743457624493,1.0717373587689312,1.0718404477041836,1.0698478919738632,1.0697603327676641,1.0698449090339983,1.0699796514002187,1.069668514642736,1.0696021118666657,1.0698363205477726,1.0697588848506947,1.0699205905193656,1.0697328168075664,1.0697072247682862,1.0696353602428343,1.0694849927061654,1.0696877060175227,1.0697765814765172,1.0706584171604052,1.0706668755572073,1.070658090271778,1.070697582708937,1.070689577541792,1.0706917146281685,1.0706819449840677,1.0706546503598806,1.0706440942226865,1.0748993219179397,1.0749062551339035,1.0749018147864826,1.0748803631566366,1.0743316097912934,1.0743283871739633,1.07432742413189,1.0742727157494125,1.074278487417806,1.0742669028309095,1.0742638694588469,1.074361149146778,1.0743578206371633,1.074356566276713,1.0743546397001957,1.0743662665293718,1.0743640707844027,1.0742324233311604,1.0742403729116947,1.074239172703917,1.0742245763949965,1.0742252310951093,1.0742595554403858,1.07180351842305,1.0718030781186125,1.0718085122872152,1.0717854701667462,1.0717684946925707,1.071774906544007,1.0718176480688293,1.0718328714150764,1.0718288451705864,1.0719241737886778,1.0719152188965904,1.0719350236249157,1.071956293275468,1.0719647042579024,1.0719711073654938,1.0719357592188128,1.0719371412248173,1.0719508254236347,1.0719508055135407,1.0719632888006194,1.0719484160547212,1.071946337006767,1.071946899567969,1.0719336918578857,1.0719382121106114,1.0719518387408837,1.071968349026622,1.0719826647869388,1.0719827937114574,1.0719877458601326,1.0719756422952005,1.0719696906744831,1.0719651912424466
16,1.0813726889284851,1.0817285639741907,1.0808161816898938,1.0808204828684418,1.0809421676202757,1.0808224396169095,1.0754047693296827,1.0750880355993828,1.0748132193927775,1.0723148138956877,1.0722099279031734,1.072364228843906,1.0722547687300694,1.0720999075413684,1.0721773754412225,1.072220400305421,1.072178336204949,1.0730029403978227,1.0730359933174123,1.0730362344899054,1.0729746191222476,1.0710684694336394,1.0706936365168889,1.070693785523272,1.0706994992982901,1.070694001491183,1.0706854049639762,1.070686527773556,1.0706788826535383,1.070679720517125,1.0706768251638858,1.0706755964064678,1.0706646393482815,1.0706603253995737,1.0706978557011722,1.0709217418116406,1.0711546243915333,1.0711517919044606,1.071164559356071,1.0711638563659105,1.0711633774570846,1.0711646484781305,1.071165318375611,1.0711656227037658,1.071163032520149,1.0723166574376641,1.0722958974358037,1.072309957214743,1.0723487380303849,1.071327110352379,1.0713271462069185,1.0713296636431047,1.0712952599917973,1.071295679021113,1.0712941371087963,1.071294573534775,1.0712971444603585,1.0712974818788503,1.0712975063074108,1.0712976361648585,1.0712961883402765,1.0712983710949466,1.0712983519016241,1.0712995856053174,1.0712997850581873,1.0712800240743734,1.0712800151279422,1.071282069936796,1.0698337984290178,1.0698340835639346,1.069835350760084,1.0698279284448595,1.069822583132028,1.069812167194342,1.069825814911467,1.0698307802854559,1.0698294931043824,1.0698535501341921,1.0698506630994347,1.069857273875669,1.069858394914724,1.069881499555773,1.0698942205061632,1.0698827526726697,1.0698833442637492,1.0698878279309048,1.0698877946761103,1.0698918293491317,1.0698869974577934,1.069886434542548,1.0698866056687188,1.069882372457832,1.0698839112565064,1.06988839195769,1.0698938363760593,1.0698986199833784,1.0698987303147038,1.0699003691303521,1.0698963568490092,1.0698944499568739,1.0698928856264076
17,1.0521219872566447,1.0521662664969607,1.060521561761987,1.0605208807582331,1.0602075614296058,1.0605539459721263,1.060710261412496,1.061237580845517,1.064236446842481,1.0594974318125987,1.059805181186728,1.0591984816326063,1.059650615741186,1.0602146197191986,1.0599006099840789,1.059852362275128,1.0600193009802952,1.0603475640776623,1.0601479170723824,1.0601388563141796,1.0599942001358833,1.0593420033116083,1.0561279869536795,1.0561912501021562,1.0562875988583078,1.0560567673582353,1.056009827027124,1.0561820988304096,1.0561259786279633,1.0562468202000093,1.0561058319377319,1.056087565903981,1.056065909562268,1.0559565187532935,1.0561368025750875,1.064370595069676,1.0643424076196992,1.0643384069132842,1.064381006092511,1.0643740722152941,1.0643751464842286,1.064384018762996,1.064386296260909,1.0643914615718078,1.0643915387056313,1.0642612755039904,1.06424159745107,1.0642548854833038,1.0642961076124877,1.063356339107781,1.063350905305665,1.0633496509252593,1.0633556702881295,1.0633640977441017,1.0633501229522941,1.0633442819269947,1.0634968035406562,1.0634898705224867,1.0634878232507186,1.0634837773402144,1.0635084491687592,1.0635011828854712,1.0633099746759167,1.0633201149507796,1.0633191261250143,1.0633300268273056,1.0633307490919366,1.0633276717425997,1.0633906674049214,1.06338342930928,1.0633832485138126,1.0633802956642764,1.0633782656482857,1.0633770847925585,1.063382493815354,1.0633845513142912,1.0633841051247983,1.0633831600371921,1.0633820668577152,1.063384793883067,1.0633654651429039,1.0633404011607868,1.0632362685227676,1.0632368049597458,1.0632330506468177,1.0632329392324775,1.0632328656720262,1.0632325884659473,1.063232790265656,1.0632330068633717,1.0632329509486744,1.0632332153076451,1.063233420169976,1.0632333308987298,1.0632331519565712,1.063233001748752,1.0632330293776246,1.0632328982289319,1.063233107039222,1.0632333079865972,1.0632331628134755
18,1.0170101089614068,1.01707450249693,1.039367409630456,1.0393478684194821,1.038547366350625,1.0394579802385726,1.0417967399066117,1.043178546398872,1.0503552885124798,1.047727520492621,1.0479873140543179,1.0474121572135786,1.0478211741012946,1.0483563960219051,1.04805492490474,1.0480517648902943,1.04821239231166,1.0487476096108905,1.0485537384836565,1.048545115770378,1.0479700399737109,1.0480759510432822,1.0446873106516643,1.0447533107015932,1.0448470952854254,1.044608947817118,1.0445658131850353,1.0447466136975048,1.0446951635563708,1.044822500527768,1.0446775148502492,1.0446591991647933,1.044646027645865,1.0445357289077577,1.044684722136244,1.0496599153072987,1.0498846010424843,1.04990635434974,1.0496199819631016,1.0496524615307992,1.0496470605181427,1.049620197607327,1.0496117052960414,1.049590016410889,1.049585854714012,1.0497253804410378,1.0498306666448836,1.0497609737492812,1.0495296520942288,1.0495902723875594,1.0495504718488509,1.0495183595462758,1.049632697575759,1.0496916945467774,1.0495925717688848,1.0495488219911815,1.050534538206227,1.0504950203249739,1.0504828900177496,1.0504600786512008,1.0506009436494779,1.0505286934810865,1.0491963018002506,1.0492707734502356,1.0492592616860392,1.04914380420576,1.049150925654714,1.0492215950518204,1.0492506161619248,1.049593098962351,1.0496042596638886,1.0495609296059631,1.0495288843849442,1.0495545908266468,1.0496372087863841,1.0496667388659373,1.0496587335536787,1.0498787437349415,1.0498606982648053,1.0499003975894974,1.0497996985482143,1.0498059189478863,1.0460587886860502,1.0460587861262458,1.0460587864696729,1.0460587893882551,1.0460587902718574,1.0460587930281473,1.0460587931919876,1.0460587945505102,1.0460587957202603,1.0460587958661434,1.0460587979456684,1.0460588008689735,1.046058804160961,1.0460588072857147,1.04605880830642,1.0460588104735258,1.0460588107607012,1.0460588117964158,1.0460588128862858
19,0.9905458415193746,0.9906663304665265,1.0225964600358515,1.0224406517446782,1.0215061775647813,1.0227102217275112,1.025248866003818,1.0268007994283455,1.0340559378248264,1.0325905447695105,1.0325048296449375,1.0322402907012007,1.032143515958156,1.0323770115986926,1.0322225845739499,1.032429041200296,1.0325129330611047,1.032572219586662,1.032471847214162,1.032465752314301,1.0294053428554444,1.0294939093419075,1.0273472223110958,1.0273542189940843,1.027346696189911,1.027314523890224,1.0273086257762725,1.0273392469952776,1.027346116031083,1.0273691023611258,1.0273514046107264,1.0273492863702305,1.027303040177048,1.0272991826158273,1.02728362230566,1.0273793255525168,1.0274405302189065,1.0275054351614072,1.0247966717804033,1.0248034340071304,1.0248027522383507,1.024663040217633,1.0246606513126024,1.024654922424588,1.0246543127905623,1.0246726646066155,1.0247086862969401,1.0246851656969789,1.0246072449148376,1.0246690029230832,1.0246570651952636,1.024656721295234,1.0246810355530203,1.0246996739191738,1.0246697340991342,1.024657289597379,1.0250284805081071,1.0250099578666252,1.0250045928224572,1.024993988827122,1.0250597197855866,1.0249494366959457,1.0245227131472865,1.0245408493078336,1.0245419781517762,1.024425393978482,1.02442685359248,1.024427936602661,1.0244176042899356,1.026212527517249,1.0262136567541928,1.0262075667882766,1.026203189473332,1.0262069745976903,1.0262187310523931,1.026223080066998,1.026221970216092,1.026291913172814,1.0262889245089901,1.0262957346891226,1.0264037648551398,1.0264047695145626,1.0261394301392006,1.026135072520078,1.0261059503992913,1.0261078124944547,1.0261077774982763,1.0261094329496512,1.0261074425358996,1.0261073660870208,1.0261074516589628,1.026105734580039,1.026107292200159,1.026109166832095,1.0261114638058373,1.0261135741851595,1.0261136572078238,1.0261143944309323,1.0261126866594292,1.0261119506399587,1.0261108687044915
20,0.9635778910001304,0.9633804541883849,1.0210189139779382,1.0208929577095582,1.0201594224015225,1.0212055374181253,1.0233762634781738,1.0245165665140137,1.029139338789759,1.0298550886114433,1.0298225738866948,1.029570937267924,1.0293604410626263,1.0296329981464372,1.0294817894471389,1.0296629595519589,1.0297430462081667,1.0299987519812397,1.029909167914162,1.0299053327872691,1.0269849838985217,1.0273628041395628,1.0270555403627535,1.0271198526164622,1.0272014673054195,1.0269555021678625,1.0269131481495124,1.027100131915504,1.02706891677769,1.0271966147315748,1.027047493297874,1.0270290116174576,1.0267823947656332,1.0266908974140785,1.0267907773251428,1.0266832278044864,1.026869069858679,1.0269345544183734,1.0228547469716986,1.022891274954917,1.022883937188873,1.0228959332170624,1.0228846525993167,1.0228549135497036,1.0228486643055306,1.0230657814313124,1.0231992965953896,1.0231098434919443,1.022824065870417,1.0228238208519904,1.0227705785970658,1.022713359624743,1.0228731880482125,1.022952058650776,1.0228183410263052,1.0227589426816648,1.024068860413853,1.0240185770436965,1.02400268854356,1.023973748437285,1.0241530872256435,1.0240906435117658,1.0222729306497143,1.022370629004535,1.0223437006509584,1.0223334350906774,1.0223430991834446,1.022445068628407,1.0224634316814643,1.022578622769363,1.0225967431528604,1.0225448186288992,1.022505557913197,1.0225364360490936,1.022637283279703,1.0226728830157983,1.02266270158331,1.0224314334614946,1.0224124016041192,1.02245217982981,1.0280434242503547,1.0280319805500724,1.0280722351611042,1.0280246103545179,1.0279953140873184,1.0280138244814316,1.0280138695264063,1.028030912645784,1.0280107676404504,1.0280077025591223,1.0280086078325446,1.0279903842243685,1.0279976192553268,1.0280160113032755,1.028038305001034,1.028057662229339,1.0280577733994225,1.0280645749761017,1.0280482431623652,1.0280401537700534,1.0280356222190339
21,0.9301552578084147,0.9294606835855647,1.0033401829711979,1.0036147586367377,1.0036244949902282,1.00386235335151,1.003969234642874,1.0037242057249884,1.0036499396125345,1.0038797214541477,1.0050888172738233,1.005078627103774,1.0040927013949508,1.0044035870819026,1.0043061353714198,1.0000635462786835,1.0000569306696718,0.9999625765698053,0.9999841845664044,0.9999842508586901,0.9987888341544062,0.998768712087739,0.9987782555842233,0.9987730939668101,0.9987400429453663,0.9987260738142251,0.9987315094688238,0.9987191862291618,0.9987566651587257,0.9987471509478851,0.9987580870999412,0.998760416951333,0.9963446999295119,0.9963388374467503,0.9963471635147079,0.9963202398408887,0.9963198511808209,0.9963299966056655,0.9960073322745708,0.9959806364973862,0.9959813666024928,0.9959857874924641,0.9959868105865386,0.9959801093864072,0.995980853467771,0.9959559911189925,0.9959412161528177,0.9959514552327361,0.995974695391881,0.9959728630236209,0.9959776306045172,0.9959936175772683,0.9959782479774466,0.9959708747458886,0.9959838780701316,0.9959804534304932,0.9958082641951596,0.9958170346280143,0.9958201715670989,0.995825143796083,0.9957929507824156,0.9959810021405394,0.9963199811768629,0.996311681524787,0.9962467250202797,0.9962477323026475,0.9962449170014028,0.99623339094375,0.996230153480682,0.9962139476456211,0.9962132728490392,0.9962168562558156,0.9962205215414397,0.9962178918397302,0.9962091014355742,0.9962056590802153,0.9962059881677295,0.9897882895046589,0.9897691143499497,0.9898107210737777,0.9898221279879802,0.989802448803156,0.9898042228150945,0.9897229916628416,0.9897225854714062,0.9897538569262174,0.9897538443463177,0.9897824652223249,0.989748587749593,0.9897359789749534,0.9897375252475608,0.9897069783531195,0.9897165265984446,0.9897476507399786,0.9897854134670138,0.9898184915444775,0.9898189164664954,0.9898304731057957,0.9898027859727742,0.9897893607018907,0.98978886794951
22,0.9048624851142821,0.9038479163751679,0.9515888687443066,0.9529066415627953,0.952705247968209,0.9532997104781211,0.9539014928832803,0.9537624289894222,0.9540354449369812,0.9551297320353349,0.9603447935928353,0.9599833959395695,0.9585169248241224,0.9596133746895643,0.9592595155116612,0.9454315183418154,0.9454838743738064,0.9456670858656225,0.945598369256237,0.9455952034064228,0.9451809529197641,0.9452829196598346,0.945265627864112,0.9452916675709092,0.9452716424941783,0.9451116397489998,0.9451010980193753,0.9451713306214787,0.9451885278847576,0.9452395740857303,0.9452169018706036,0.9452108057185536,0.9421854825977768,0.9421361672777043,0.9421912659348318,0.942276434311555,0.9423922983404774,0.942408880803708,0.9424000888273052,0.9425794259419344,0.9425761227234424,0.9425772524621542,0.9425721743662224,0.9425558678392232,0.9425537593927062,0.9426533579125674,0.9427229768126772,0.9426773469763134,0.9425264770911703,0.9425193029571903,0.9424941972584211,0.9425039337885855,0.9425757912843648,0.9426148349081581,0.9425505109014416,0.9425221164635008,0.9432449992028376,0.9432121985551634,0.9432024523731986,0.9431836471887698,0.9433096125485855,0.9432221032147637,0.9423242137655635,0.9423673083133755,0.9424505766816217,0.9424490749220433,0.9424551403691646,0.9424864200469462,0.9424891616244725,0.9424868565272492,0.9425153393992448,0.9424894865075064,0.9424733806247676,0.9424870055778134,0.9425302353460782,0.9425461295460212,0.9425419355796957,0.9415347086477815,0.9415287504367674,0.941540441404012,0.9414821476761039,0.9414768515167987,0.9414773473408754,0.9414570059394348,0.9414578702119957,0.9414657944990446,0.9414656233922087,0.9414727582105868,0.9414641233544594,0.9414396403827053,0.9414400695954865,0.9414330493913906,0.941435610059475,0.9414436028272923,0.9414535169569572,0.9414626765397018,0.9414629096049228,0.9414660810813058,0.9414586200048272,0.9414553757486791,0.9414592429368442
23,0.9031213700745302,0.9019979952817109,0.9519597314210608,0.953561635502753,0.9532637278431715,0.953828476793139,0.9546085929655822,0.954649423837803,0.9551239698903217,0.9564590199019294,0.9623368279902258,0.9618544831184822,0.9608777102037677,0.9620817429219916,0.9616989385269973,0.9450413135929855,0.9450413219181616,0.9450413357201815,0.9450413381469659,0.9450413439043936,0.945041346561912,0.9450413578363609,0.94504136336023,0.945041371065463,0.9450413448823124,0.9450413394326533,0.94504134252605,0.945041350373299,0.9450413549153412,0.9450413621442127,0.945041363026764,0.9450413674293818,0.945041288443682,0.945041287006633,0.9450412941005087,0.9450413048642948,0.9450413162301929,0.9450413201313427,0.9450413259850945,0.9450413392775251,0.9450413422422436,0.9450413457268472,0.9450413459367737,0.9450413475800458,0.9450413499179785,0.9450413618325436,0.9450413683061466,0.9450413679503427,0.9450413597824205,0.9450413625150508,0.9450413625768298,0.9450413608106479,0.9450413711966404,0.9450413773302364,0.9450413729709519,0.9450413723815985,0.9450414356390308,0.9450414361578449,0.9450414375566926,0.945041439810676,0.9450414526587921,0.9450414478309527,0.9450413367510994,0.9450413415567487,0.9450413418422119,0.9450413436530825,0.9450413475316098,0.9450413528696011,0.9450413554599595,0.9450413570868804,0.9450413639523726,0.945041361790196,0.9450413622115543,0.9450413659093115,0.9450413685479949,0.9450413708817739,0.9450413726586134,0.9450413213969187,0.9450413216697346,0.9450413248150883,0.9450413253715214,0.9450413259159682,0.9450413277398604,0.9450413237943491,0.9450413251935541,0.9450413284904381,0.9450413293549295,0.9450413325148846,0.9450413320656065,0.9450413316559674,0.9450413328073051,0.945041332280768,0.9450413343541348,0.9450413376770966,0.9450413415014276,0.9450413450482302,0.9450413459927445,0.9450413482782433,0.9450413479963371,0.9450413486372933,0.9450413501059752
